shapeid,x,y,Path
2559,-71.064259,42.376844,43109
2559,-71.06497,42.377305,43110
2559,-71.065503,42.377791,43111
2560,-71.07117,42.286443,43112
2560,-71.071168,42.287965,43113
2560,-71.06701,42.289069,43114
2560,-71.06434,42.285807,43115
2560,-71.064125,42.286345,43116
2560,-71.064303,42.285699,43117
2560,-71.066696,42.28513,43118
2560,-71.071177,42.285348,43119
2560,-71.07117,42.286443,43120
2561,-71.06036,42.292351,43121
2561,-71.057296,42.293125,43122
2561,-71.057352,42.291864,43123
2561,-71.055703,42.289158,43124
2561,-71.058624,42.288442,43125
2561,-71.06036,42.292351,43126
2562,-70.811779,41.873586,43127
2562,-70.804692,41.874863,43128
2562,-70.803914,41.873223,43129
2562,-70.79734,41.876124,43130
2562,-70.790401,41.878078,43131
2562,-70.790315,41.88237,43132
2562,-70.7865,41.883973,43133
2562,-70.7824,41.886155,43134
2562,-70.772019,41.887146,43135
2562,-70.769214,41.889044,43136
2562,-70.765684,41.884275,43137
2562,-70.765046,41.882704,43138
2562,-70.763106,41.878957,43139
2562,-70.76204,41.875492,43140
2562,-70.760698,41.873625,43141
2562,-70.757688,41.870491,43142
2562,-70.755731,41.866933,43143
2562,-70.755059,41.863835,43144
2562,-70.755613,41.861154,43145
2562,-70.757436,41.85876,43146
2562,-70.760575,41.853201,43147
2562,-70.761611,41.850491,43148
2562,-70.761475,41.848921,43149
2562,-70.758863,41.846507,43150
2562,-70.755755,41.842657,43151
2562,-70.751397,41.840051,43152
2562,-70.750115,41.838651,43153
2562,-70.748763,41.836084,43154
2562,-70.753391,41.828104,43155
2562,-70.759353,41.81887,43156
2562,-70.759416,41.816387,43157
2562,-70.77026,41.825777,43158
2562,-70.772397,41.831705,43159
2562,-70.775093,41.831608,43160
2562,-70.77617,41.832161,43161
2562,-70.77967,41.831974,43162
2562,-70.779737,41.833066,43163
2562,-70.783705,41.834391,43164
2562,-70.784761,41.833942,43165
2562,-70.786745,41.835894,43166
2562,-70.788778,41.836374,43167
2562,-70.789322,41.837142,43168
2562,-70.788154,41.840966,43169
2562,-70.788986,41.84271,43170
2562,-70.790682,41.843398,43171
2562,-70.78969,41.845238,43172
2562,-70.791514,41.846246,43173
2562,-70.794426,41.849238,43174
2562,-70.794781,41.850906,43175
2562,-70.793662,41.852926,43176
2562,-70.793926,41.857272,43177
2562,-70.797198,41.86125,43178
2562,-70.799004,41.86118,43179
2562,-70.801551,41.862275,43180
2562,-70.809184,41.868694,43181
2562,-70.811779,41.873586,43182
2563,-70.759353,41.81887,43183
2563,-70.753391,41.828104,43184
2563,-70.748763,41.836084,43185
2563,-70.74564,41.842346,43186
2563,-70.743785,41.843191,43187
2563,-70.741039,41.845144,43188
2563,-70.740475,41.845948,43189
2563,-70.735857,41.856601,43190
2563,-70.732433,41.862211,43191
2563,-70.730865,41.863995,43192
2563,-70.726786,41.872444,43193
2563,-70.723261,41.875993,43194
2563,-70.720999,41.880074,43195
2563,-70.718021,41.884696,43196
2563,-70.715944,41.886058,43197
2563,-70.702512,41.870622,43198
2563,-70.683548,41.848864,43199
2563,-70.680534,41.845529,43200
2563,-70.682211,41.845583,43201
2563,-70.684878,41.844027,43202
2563,-70.689502,41.840091,43203
2563,-70.689847,41.838007,43204
2563,-70.693655,41.836119,43205
2563,-70.694871,41.834071,43206
2563,-70.694967,41.832599,43207
2563,-70.697271,41.830567,43208
2563,-70.697495,41.829319,43209
2563,-70.699799,41.829719,43210
2563,-70.700247,41.828615,43211
2563,-70.704807,41.829405,43212
2563,-70.706493,41.829157,43213
2563,-70.707958,41.827064,43214
2563,-70.708008,41.824528,43215
2563,-70.709807,41.822986,43216
2563,-70.714846,41.817064,43217
2563,-70.715511,41.815255,43218
2563,-70.715319,41.812743,43219
2563,-70.717399,41.809367,43220
2563,-70.716615,41.808471,43221
2563,-70.717671,41.807303,43222
2563,-70.716903,41.804055,43223
2563,-70.717767,41.803767,43224
2563,-70.717655,41.801527,43225
2563,-70.737288,41.800567,43226
2563,-70.740952,41.800371,43227
2563,-70.753305,41.811063,43228
2563,-70.753453,41.811226,43229
2563,-70.759416,41.816387,43230
2563,-70.759353,41.81887,43231
2564,-70.749716,42.096977,43232
2564,-70.73847,42.09117,43233
2564,-70.698445,42.070503,43234
2564,-70.698554,42.06937,43235
2564,-70.697195,42.067215,43236
2564,-70.696599,42.066913,43237
2564,-70.695532,42.066497,43238
2564,-70.690742,42.063051,43239
2564,-70.682761,42.057469,43240
2564,-70.669009,42.063481,43241
2564,-70.666416,42.060972,43242
2564,-70.666104,42.057677,43243
2564,-70.663025,42.055717,43244
2564,-70.662825,42.054047,43245
2564,-70.670981,42.053536,43246
2564,-70.671126,42.055968,43247
2564,-70.670236,42.057569,43248
2564,-70.670903,42.059085,43249
2564,-70.673574,42.05913,43250
2564,-70.67621,42.057852,43251
2564,-70.677605,42.055494,43252
2564,-70.679942,42.056616,43253
2564,-70.679539,42.055037,43254
2564,-70.681546,42.055061,43255
2564,-70.681515,42.056445,43256
2564,-70.682815,42.056882,43257
2564,-70.683325,42.055371,43258
2564,-70.682501,42.05456,43259
2564,-70.687096,42.052132,43260
2564,-70.69076,42.052031,43261
2564,-70.692096,42.053506,43262
2564,-70.692714,42.051504,43263
2564,-70.691852,42.048651,43264
2564,-70.694726,42.04854,43265
2564,-70.698775,42.050776,43266
2564,-70.702874,42.052141,43267
2564,-70.705428,42.053702,43268
2564,-70.707413,42.055479,43269
2564,-70.711094,42.056913,43270
2564,-70.715158,42.056197,43271
2564,-70.716928,42.056488,43272
2564,-70.718789,42.057866,43273
2564,-70.721605,42.058853,43274
2564,-70.723841,42.061658,43275
2564,-70.724007,42.063115,43276
2564,-70.728121,42.066259,43277
2564,-70.728704,42.065746,43278
2564,-70.730149,42.068157,43279
2564,-70.750601,42.095578,43280
2564,-70.749716,42.096977,43281
2565,-70.712306,42.009216,43282
2565,-70.697654,42.01605,43283
2565,-70.683456,42.023102,43284
2565,-70.681084,42.024224,43285
2565,-70.680377,42.024345,43286
2565,-70.678919,42.024741,43287
2565,-70.675031,42.028209,43288
2565,-70.671508,42.027689,43289
2565,-70.6707556564,42.0275981801,43290
2565,-70.671160867,42.0248348058,43291
2565,-70.671666,42.02139,43292
2565,-70.667512,42.01232,43293
2565,-70.670934,42.007786,43294
2565,-70.678798,42.00551,43295
2565,-70.686798,42.012764,43296
2565,-70.695809,42.013346,43297
2565,-70.712204,42.007586,43298
2565,-70.712306,42.009216,43299
2566,-70.755547,42.044976,43300
2566,-70.751452,42.046461,43301
2566,-70.748933,42.046856,43302
2566,-70.746203,42.047854,43303
2566,-70.741103,42.052615,43304
2566,-70.738291,42.053406,43305
2566,-70.734694,42.055373,43306
2566,-70.729454,42.055782,43307
2566,-70.725071,42.05551,43308
2566,-70.723097,42.048009,43309
2566,-70.722835,42.045703,43310
2566,-70.72307,42.042134,43311
2566,-70.725464,42.028473,43312
2566,-70.72643,42.013957,43313
2566,-70.726333,42.01187,43314
2566,-70.727888,42.013588,43315
2566,-70.728091,42.013828,43316
2566,-70.73124,42.017707,43317
2566,-70.749752,42.019818,43318
2566,-70.744863,42.021994,43319
2566,-70.74283,42.024107,43320
2566,-70.737378,42.027257,43321
2566,-70.740483,42.034213,43322
2566,-70.741375,42.035633,43323
2566,-70.743927,42.03753,43324
2566,-70.752007,42.041592,43325
2566,-70.755547,42.044976,43326
2567,-70.986473,42.04334,43327
2567,-70.983566,42.045638,43328
2567,-70.979136,42.047757,43329
2567,-70.973717,42.044684,43330
2567,-70.968677,42.046777,43331
2567,-70.965789,42.042992,43332
2567,-70.959332,42.04195,43333
2567,-70.957481,42.038528,43334
2567,-70.95801,42.036283,43335
2567,-70.956595,42.036539,43336
2567,-70.95561,42.035207,43337
2567,-70.954359,42.031727,43338
2567,-70.951111,42.030591,43339
2567,-70.952177,42.029231,43340
2567,-70.953858,42.029223,43341
2567,-70.95592,42.029868,43342
2567,-70.958542,42.031882,43343
2567,-70.959586,42.032938,43344
2567,-70.968055,42.035345,43345
2567,-70.971814,42.034344,43346
2567,-70.973042,42.033516,43347
2567,-70.975959,42.034499,43348
2567,-70.981713,42.038971,43349
2567,-70.982754,42.040528,43350
2567,-70.986359,42.042814,43351
2567,-70.986473,42.04334,43352
2568,-70.93288,42.016582,43353
2568,-70.931533,42.019573,43354
2568,-70.932197,42.02509,43355
2568,-70.931873,42.027469,43356
2568,-70.92846,42.024678,43357
2568,-70.923111,42.023989,43358
2568,-70.917679,42.022514,43359
2568,-70.913108,42.024388,43360
2568,-70.9106,42.028922,43361
2568,-70.908649,42.034416,43362
2568,-70.905639,42.03457,43363
2568,-70.90418,42.036028,43364
2568,-70.902907,42.039097,43365
2568,-70.899729,42.025299,43366
2568,-70.897418,42.024941,43367
2568,-70.896618,42.023285,43368
2568,-70.896943,42.019149,43369
2568,-70.897744,42.016449,43370
2568,-70.899571,42.002975,43371
2568,-70.899187,41.996371,43372
2568,-70.910001,41.996541,43373
2568,-70.911126,41.996728,43374
2568,-70.913425,41.997424,43375
2568,-70.914215,41.998982,43376
2568,-70.917275,42.002168,43377
2568,-70.91739,42.004636,43378
2568,-70.918555,42.005928,43379
2568,-70.920672,42.007259,43380
2568,-70.925364,42.008909,43381
2568,-70.930491,42.012469,43382
2568,-70.933344,42.013711,43383
2568,-70.93288,42.016582,43384
2569,-70.95561,42.035207,43385
2569,-70.95052,42.03778,43386
2569,-70.948653,42.040502,43387
2569,-70.945561,42.043218,43388
2569,-70.942954,42.043683,43389
2569,-70.937642,42.043314,43390
2569,-70.935174,42.044662,43391
2569,-70.932294,42.045421,43392
2569,-70.930124,42.044673,43393
2569,-70.932416,42.042269,43394
2569,-70.932832,42.040673,43395
2569,-70.931156,42.036886,43396
2569,-70.932265,42.035816,43397
2569,-70.931538,42.033601,43398
2569,-70.931873,42.027469,43399
2569,-70.932197,42.02509,43400
2569,-70.931533,42.019573,43401
2569,-70.93288,42.016582,43402
2569,-70.933344,42.013711,43403
2569,-70.940334,42.015498,43404
2569,-70.951126,42.022512,43405
2569,-70.952641,42.0283,43406
2569,-70.953858,42.029223,43407
2569,-70.952177,42.029231,43408
2569,-70.951111,42.030591,43409
2569,-70.954359,42.031727,43410
2569,-70.95561,42.035207,43411
2570,-70.864182,41.987445,43412
2570,-70.862013,41.989137,43413
2570,-70.861413,41.990872,43414
2570,-70.854173,41.991868,43415
2570,-70.853474,41.993762,43416
2570,-70.853677,41.997676,43417
2570,-70.854685,41.998285,43418
2570,-70.853159,41.999718,43419
2570,-70.850348,41.999082,43420
2570,-70.84454,41.999344,43421
2570,-70.844203,41.9959,43422
2570,-70.843448,41.996307,43423
2570,-70.836986,41.997389,43424
2570,-70.831246,41.995625,43425
2570,-70.827761,41.995544,43426
2570,-70.821934,41.994207,43427
2570,-70.819973,41.993003,43428
2570,-70.822885,41.984503,43429
2570,-70.848739,41.96668,43430
2570,-70.850852,41.97037,43431
2570,-70.851791,41.973138,43432
2570,-70.855473,41.977144,43433
2570,-70.859195,41.978978,43434
2570,-70.862299,41.981339,43435
2570,-70.863367,41.982679,43436
2570,-70.864135,41.98547,43437
2570,-70.864182,41.987445,43438
2571,-70.829007,42.11677,43439
2571,-70.825843,42.119924,43440
2571,-70.824075,42.119737,43441
2571,-70.826473,42.125164,43442
2571,-70.828378,42.126323,43443
2571,-70.824244,42.126726,43444
2571,-70.821647,42.127641,43445
2571,-70.817889,42.129933,43446
2571,-70.816109,42.130382,43447
2571,-70.814945,42.127921,43448
2571,-70.811382,42.126576,43449
2571,-70.809237,42.124766,43450
2571,-70.807955,42.120206,43451
2571,-70.809053,42.1198,43452
2571,-70.809803,42.118338,43453
2571,-70.80833,42.11488,43454
2571,-70.804747,42.114243,43455
2571,-70.803502,42.111706,43456
2571,-70.806793,42.108434,43457
2571,-70.808318,42.107172,43458
2571,-70.811863,42.10404,43459
2571,-70.810803,42.100187,43460
2571,-70.810285,42.098801,43461
2571,-70.811185,42.098101,43462
2571,-70.814785,42.099001,43463
2571,-70.818849,42.099247,43464
2571,-70.818401,42.100178,43465
2571,-70.819299,42.102226,43466
2571,-70.820613,42.102519,43467
2571,-70.819571,42.105255,43468
2571,-70.821746,42.106117,43469
2571,-70.820872,42.109611,43470
2571,-70.822611,42.11229,43471
2571,-70.822087,42.114413,43472
2571,-70.829889,42.114652,43473
2571,-70.829007,42.11677,43474
2572,-70.812429,41.663874,43475
2572,-70.807823,41.664219,43476
2572,-70.805462,41.663752,43477
2572,-70.797933,41.660997,43478
2572,-70.795861,41.66097,43479
2572,-70.790936,41.662589,43480
2572,-70.786419,41.656029,43481
2572,-70.787153,41.655984,43482
2572,-70.7860690371,41.652247684,43483
2572,-70.790829,41.653231,43484
2572,-70.795216,41.650932,43485
2572,-70.802346,41.655727,43486
2572,-70.809001,41.658391,43487
2572,-70.8101608403,41.6581382951,43488
2572,-70.812429,41.663874,43489
2573,-70.852141,41.663916,43490
2573,-70.840805,41.665857,43491
2573,-70.835244,41.6671,43492
2573,-70.830762,41.668811,43493
2573,-70.827623,41.670501,43494
2573,-70.824868,41.67242,43495
2573,-70.81811,41.678372,43496
2573,-70.809286,41.685694,43497
2573,-70.805674,41.689617,43498
2573,-70.801478,41.695775,43499
2573,-70.802937,41.687082,43500
2573,-70.790262,41.677562,43501
2573,-70.786075,41.674431,43502
2573,-70.775588,41.675748,43503
2573,-70.776638,41.669924,43504
2573,-70.777432,41.668315,43505
2573,-70.778299,41.667462,43506
2573,-70.780264,41.666389,43507
2573,-70.790936,41.662589,43508
2573,-70.795861,41.66097,43509
2573,-70.797933,41.660997,43510
2573,-70.805462,41.663752,43511
2573,-70.807823,41.664219,43512
2573,-70.812429,41.663874,43513
2573,-70.825245,41.660125,43514
2573,-70.829877,41.658128,43515
2573,-70.833636,41.657097,43516
2573,-70.83653,41.65595,43517
2573,-70.840488,41.655821,43518
2573,-70.848036,41.652463,43519
2573,-70.852141,41.663916,43520
2574,-70.790936,41.662589,43521
2574,-70.780264,41.666389,43522
2574,-70.778299,41.667462,43523
2574,-70.777432,41.668315,43524
2574,-70.776638,41.669924,43525
2574,-70.775588,41.675748,43526
2574,-70.763447,41.677208,43527
2574,-70.7628469822,41.6775346364,43528
2574,-70.763842,41.676856,43529
2574,-70.761856,41.672933,43530
2574,-70.756712,41.666914,43531
2574,-70.76236,41.667735,43532
2574,-70.761941,41.665493,43533
2574,-70.758198,41.661225,43534
2574,-70.757065,41.652891,43535
2574,-70.762416,41.652708,43536
2574,-70.762178,41.648268,43537
2574,-70.766457,41.648446,43538
2574,-70.768358,41.645782,43539
2574,-70.765463,41.641575,43540
2574,-70.769318,41.641145,43541
2574,-70.773654,41.645033,43542
2574,-70.775798,41.649145,43543
2574,-70.776709,41.650756,43544
2574,-70.7782949877,41.6510084168,43545
2574,-70.7785294549,41.6510457333,43546
2574,-70.786027,41.652239,43547
2574,-70.7860690371,41.652247684,43548
2574,-70.787153,41.655984,43549
2574,-70.786419,41.656029,43550
2574,-70.790936,41.662589,43551
2575,-70.88452,41.906993,43552
2575,-70.87867,41.908608,43553
2575,-70.876343,41.908886,43554
2575,-70.874193,41.908537,43555
2575,-70.867243,41.908162,43556
2575,-70.864706,41.904845,43557
2575,-70.858118,41.899626,43558
2575,-70.856207,41.89885,43559
2575,-70.853897,41.89864,43560
2575,-70.850079,41.902232,43561
2575,-70.847252,41.90294,43562
2575,-70.845691,41.904421,43563
2575,-70.846358,41.909262,43564
2575,-70.845951,41.911782,43565
2575,-70.844578,41.913272,43566
2575,-70.843917,41.915132,43567
2575,-70.839134,41.916844,43568
2575,-70.835799,41.916596,43569
2575,-70.833737,41.914722,43570
2575,-70.831556,41.914335,43571
2575,-70.829452,41.915221,43572
2575,-70.82812,41.916934,43573
2575,-70.825432,41.919011,43574
2575,-70.822341,41.92036,43575
2575,-70.815504,41.913628,43576
2575,-70.806889,41.88827,43577
2575,-70.811405,41.88642,43578
2575,-70.815707,41.886042,43579
2575,-70.82238,41.881778,43580
2575,-70.827522,41.880193,43581
2575,-70.834584,41.876951,43582
2575,-70.839743,41.874929,43583
2575,-70.845638,41.883357,43584
2575,-70.846941,41.884461,43585
2575,-70.847209,41.884833,43586
2575,-70.852732,41.887681,43587
2575,-70.856974,41.888972,43588
2575,-70.859432,41.885233,43589
2575,-70.859438,41.88357,43590
2575,-70.87598,41.881909,43591
2575,-70.87951,41.880756,43592
2575,-70.881261,41.883347,43593
2575,-70.882459,41.885739,43594
2575,-70.880333,41.888454,43595
2575,-70.879852,41.891088,43596
2575,-70.877729,41.894943,43597
2575,-70.877598,41.896084,43598
2575,-70.877889,41.897668,43599
2575,-70.884241,41.906319,43600
2575,-70.88452,41.906993,43601
2576,-73.171579,42.628707,43602
2576,-73.171208,42.634459,43603
2576,-73.170861,42.633983,43604
2576,-73.165185,42.634761,43605
2576,-73.164306,42.637207,43606
2576,-73.164808,42.639112,43607
2576,-73.162334,42.642264,43608
2576,-73.161389,42.642561,43609
2576,-73.160206,42.64211,43610
2576,-73.160228,42.640635,43611
2576,-73.158101,42.63741,43612
2576,-73.148476,42.637088,43613
2576,-73.146178,42.636213,43614
2576,-73.143296,42.636144,43615
2576,-73.140748,42.634932,43616
2576,-73.139792,42.633485,43617
2576,-73.137086,42.632022,43618
2576,-73.136535,42.630766,43619
2576,-73.134025,42.629501,43620
2576,-73.129841,42.626118,43621
2576,-73.127789,42.625897,43622
2576,-73.13115,42.624361,43623
2576,-73.134646,42.621969,43624
2576,-73.132949,42.61987,43625
2576,-73.126715,42.617024,43626
2576,-73.124341,42.616317,43627
2576,-73.123533,42.614994,43628
2576,-73.125867,42.610909,43629
2576,-73.132169,42.607833,43630
2576,-73.13755,42.602395,43631
2576,-73.140248,42.597096,43632
2576,-73.174282,42.598507,43633
2576,-73.171579,42.628707,43634
2577,-73.119765,42.624217,43635
2577,-73.119361,42.624685,43636
2577,-73.116438,42.62499,43637
2577,-73.115375,42.628308,43638
2577,-73.113238,42.625603,43639
2577,-73.113041,42.625196,43640
2577,-73.114617,42.622037,43641
2577,-73.118004,42.618546,43642
2577,-73.120452,42.620637,43643
2577,-73.119765,42.624217,43644
2578,-73.13332,42.631411,43645
2578,-73.129113,42.631138,43646
2578,-73.129047,42.631888,43647
2578,-73.124894,42.631643,43648
2578,-73.124597,42.632838,43649
2578,-73.124788,42.634928,43650
2578,-73.124532,42.635255,43651
2578,-73.119741,42.634179,43652
2578,-73.117103,42.634363,43653
2578,-73.113185,42.637055,43654
2578,-73.11226,42.639579,43655
2578,-73.108546,42.639467,43656
2578,-73.10899,42.636402,43657
2578,-73.109925,42.635098,43658
2578,-73.111724,42.633687,43659
2578,-73.115375,42.628308,43660
2578,-73.116438,42.62499,43661
2578,-73.119361,42.624685,43662
2578,-73.11772,42.626657,43663
2578,-73.125054,42.627548,43664
2578,-73.1253,42.627745,43665
2578,-73.127789,42.625897,43666
2578,-73.129841,42.626118,43667
2578,-73.134025,42.629501,43668
2578,-73.13332,42.631411,43669
2579,-73.104093,42.335552,43670
2579,-73.064372,42.339722,43671
2579,-73.062909,42.329091,43672
2579,-73.051885,42.323633,43673
2579,-73.049844,42.32174,43674
2579,-73.04731,42.320934,43675
2579,-73.044822,42.319178,43676
2579,-73.040723,42.320184,43677
2579,-73.038538,42.314723,43678
2579,-73.035041,42.312961,43679
2579,-73.03123,42.30929,43680
2579,-73.029552,42.308632,43681
2579,-73.026941,42.30802,43682
2579,-73.024052,42.309339,43683
2579,-73.022203,42.309516,43684
2579,-73.020671,42.3084,43685
2579,-73.018822,42.30868,43686
2579,-73.016672,42.311189,43687
2579,-73.014616,42.309444,43688
2579,-73.012955,42.306899,43689
2579,-73.009537,42.304445,43690
2579,-73.005439,42.305158,43691
2579,-73.005893,42.306136,43692
2579,-73.003573,42.30813,43693
2579,-73.003379,42.309702,43694
2579,-73.002241,42.310291,43695
2579,-73.001803,42.311954,43696
2579,-73.000067,42.312693,43697
2579,-73.000377,42.312351,43698
2579,-73.001846,42.25109,43699
